Sobble,816,816,0,Water,,Water 1,Field,Torrent,Torrent,Sniper,50,50,50,50,50,50,1,Growl,1,Pound,6,Water Gun,8,Bind,12,Water Pulse,17,Tearful Look,20,Sucker Punch,24,U-turn,28,Liquidation,32,Soak,36,Rain Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunny Day,Protect,Rain Dance,Reflect,Shock Wave,Thief,Dazzling Gleam,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mist,Double Team,Haze,Aqua Ring,Ice Shard,Aqua Jet,Fell Stinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,817,817,0,Water,,Water 1,Field,Torrent,Torrent,Sniper,65,65,65,65,65,65,1,Bind,1,Growl,1,Pound,1,Water Gun,12,Water Pulse,19,Tearful Look,24,Sucker Punch,30,U-turn,36,Liquidation,42,Soak,48,Rain Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunny Day,Protect,Rain Dance,Reflect,Shock Wave,Thief,Dazzling Gleam,Strength,Rock Climb,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,818,818,0,Water,,Water 1,Field,Torrent,Torrent,Sniper,70,70,70,70,70,70,1,Snipe Shot,1,Acrobatics,1,Bind,1,Growl,1,Pound,1,Water Gun,12,Water Pulse,19,Tearful Look,24,Sucker Punch,30,U-turn,38,Liquidation,46,Soak,54,Rain Dance,62,Hydro Pump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunny Day,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Brick Break,Reflect,Shock Wave,Thief,Overheat,Rock Polish,Stealth Rock,Rock Slide,Dazzling Gleam,Strength,Rock Climb,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skwovet,819,819,0,Normal,,Field,Field,Cheek Pouch,Cheek Pouch,Gluttony,70,70,70,70,70,70,1,Tackle,1,Tail Whip,5,Bite,10,Stuff Cheeks,15,Spit Up,15,Stockpile,15,Swallow,20,Body Slam,25,Rest,30,Counter,35,Bullet Seed,40,Super Fang,45,Belch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Thunderbolt,Psychic,Reflect,Attract,Thief,Steel Wing,Recycle,Swords Dance,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defense Curl,Belly Drum,Rollout,Last Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,820,820,0,Normal,,Field,Field,Cheek Pouch,Cheek Pouch,Gluttony,120,120,120,120,120,120,1,Covet,1,Bite,1,Stuff Cheeks,1,Tackle,1,Tail Whip,15,Spit Up,15,Stockpile,15,Swallow,20,Body Slam,27,Rest,34,Counter,41,Bullet Seed,48,Super Fang,55,Belch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Light Screen,Rain Dance,Giga Drain,Thunderbolt,Low Sweep,Psychic,Reflect,Volt Switch,Attract,Thief,Steel Wing,Recycle,Rock Polish,Swords Dance,Stealth Rock,Poison Jab,Charge Beam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookidee,821,821,0,Flying,,Flying,Flying,Keen Eye,Unnerve,Big Pecks,38,38,38,38,38,38,1,Leer,1,Peck,4,Power Trip,8,Hone Claws,12,Fury Attack,16,Pluck,20,Taunt,24,Scary Face,28,Drill Peck,32,Swagger,36,Brave Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunny Day,Rain Dance,Reflect,Torment,Thief,Steel Wing,Explosion,Recycle,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sand Attack,Sky Attack,Spite,Rock Smash,Roost,Tailwind,Defog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,822,822,0,Flying,,Flying,Flying,Keen Eye,Unnerve,Big Pecks,68,68,68,68,68,68,1,Hone Claws,1,Leer,1,Peck,1,Power Trip,12,Fury Attack,16,Pluck,22,Taunt,28,Scary Face,34,Drill Peck,40,Swagger,46,Brave Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunny Day,Taunt,Rain Dance,Reflect,Torment,Thief,Steel Wing,Dragon Pulse,Explosion,Recycle,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,823,823,0,Flying,Steel,Flying,Flying,Pressure,Unnerve,Mirror Armor,98,98,98,98,98,98,1,Steel Wing,1,Hone Claws,1,Iron Defense,1,Leer,1,Metal Sound,1,Peck,1,Power Trip,12,Fury Attack,16,Pluck,22,Taunt,28,Scary Face,34,Drill Peck,42,Swagger,50,Brave Bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bullet Seed,Sunny Day,Taunt,Light Screen,Protect,Rain Dance,Giga Drain,Reflect,Shock Wave,Torment,Thief,Steel Wing,Dragon Pulse,Explosion,Recycle,Rock Polish,Trick Room,Surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blipbug,824,824,0,Bug,,Bug,Bug,Swarm,Compound Eyes,Telepathy,25,25,25,25,25,25,1,Struggle Bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Focus Punch,Dragon Claw,Water Pulse,Calm Mind,Roar,Toxic,Hail,Bulk Up,Bullet Seed,Hidden Power,Sunny Day,Taunt,Ice Beam,Blizzard,Hyper Beam,Light Screen,Protect,Rain Dance,Giga Drain,Safeguard,Dream Eater,Solar Beam,Iron Tail,Thunderbolt,Thunder,Earthquake,Low Sweep,Dig,Psychic,Shadow Ball,Brick Break,Double Team,Reflect,Shock Wave,Flamethrower,Sludge Bomb,Sandstorm,Fire Blast,Rock Tomb,Aerial Ace,Torment,Facade,Volt Switch,Rest,Attract,Thief,Steel Wing,Skill Swap,Brine,Overheat,Roost,Focus Blast,Energy Ball,False Swipe,Scald,Fling,Wild Charge,Endure,Dragon Pulse,Drain Punch,Will-O-Wisp,Bug Buzz,Nasty Plot,Explosion,Shadow Claw,Payback,Recycle,Giga Impact,Rock Polish,Flash,Stone Edge,Avalanche,Thunder Wave,Gyro Ball,Swords Dance,Stealth Rock,Psych Up,Snarl,Dark Pulse,Rock Slide,X-Scissor,Sleep Talk,Hyper Voice,Poison Jab,Dazzling Gleam,Grass Knot,Swagger,Hurricane,U-turn,Substitute,Flash Cannon,Trick Room,Cut,Fly,Surf,Strength,Defog,Rock Smash,Waterfall,Rock Climb,Charge Beam,Bulldoze,Pluck,Work Up,,,,,,,Supersonic,Recover,Sticky Web,Infestation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dottler,825,825,0,Bug,Psychic,Bug,Bug,Swarm,Compound Eyes,Telepathy,50,50,50,50,50,50,1,Confusion,1,Light Screen,1,Reflect,1,Struggle Bug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roar,Rain Dance,Iron Tail,Shadow Ball,Brick Break,Reflect,Thief,False Swipe,Scald,Nasty Plot,Recycle,Dazzling Gleam,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,826,826,0,Bug,Psychic,Bug,Bug,Swarm,Frisk,Telepathy,60,60,60,60,60,60,1,Confusion,1,Light Screen,1,Reflect,1,Struggle Bug,4,Confuse Ray,8,Magic Coat,12,Agility,16,Psybeam,20,Hypnosis,24,Ally Switch,28,Bug Buzz,32,Mirror Coat,36,Psychic,40,After You,44,Calm Mind,48,Psychic Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Screen,Rain Dance,Safeguard,Iron Tail,Brick Break,Reflect,Thief,False Swipe,Scald,Recycle,Rock Polish,Dazzling Gleam,Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nickit,827,827,0,Dark,,Field,Field,Run Away,Unburden,Stakeout,40,40,40,40,40,40,1,Quick Attack,1,Tail Whip,4,Beat Up,8,Hone Claws,12,Snarl,16,Assurance,20,Nasty Plot,24,Sucker Punch,28,Night Slash,32,Tail Slap,36,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ice Beam,Rain Dance,Psychic,Reflect,Thief,Steel Wing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torment,Knock Off,Howl,Quick Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,828,828,0,Dark,,Field,Field,Run Away,Unburden,Stakeout,70,70,70,70,70,70,1,Thief,1,Beat Up,1,Hone Claws,1,Quick Attack,1,Tail Whip,12,Snarl,16,Assurance,22,Nasty Plot,28,Sucker Punch,34,Night Slash,40,Tail Slap,46,Foul Play,52,Parting Shot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ice Beam,Light Screen,Rain Dance,Psychic,Shadow Ball,Brick Break,Reflect,Thief,Payback,Rock Polish,Rock Slide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossifleur,829,829,0,Grass,,Grass,Grass,Cotton Down,Regenerator,Effect Spore,40,40,40,40,40,40,1,Leafage,1,Sing,4,Rapid Spin,8,Sweet Scent,12,Razor Leaf,16,Round,21,Leaf Tornado,24,Synthesis,28,Hyper Voice,32,Aromatherapy,36,Leaf Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Protect,Rain Dance,Safeguard,Iron Tail,Reflect,Thief,False Swipe,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leech Seed,Growth,Poison Powder,Stun Spore,Sleep Powder,Worry Seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,830,830,0,Grass,,Grass,Grass,Cotton Down,Regenerator,Effect Spore,60,60,60,60,60,60,1,Cotton Spore,1,Leafage,1,Rapid Spin,1,Sing,1,Sweet Scent,12,Razor Leaf,16,Round,23,Leaf Tornado,28,Synthesis,34,Hyper Voice,40,Aromatherapy,46,Leaf Storm,52,Cotton Guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunt,Light Screen,Protect,Rain Dance,Safeguard,Iron Tail,Reflect,Thief,False Swipe,Rock Polish,Work Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooloo,831,831,0,Normal,,Field,Field,Fluffy,Run Away,Bulletproof,42,42,42,42,42,42,1,Growl,1,Tackle,4,Defense Curl,8,Copycat,12,Guard Split,16,Double Kick,21,Headbutt,25,Take Down,28,Guard Swap,32,Reversal,36,Cotton Guard,40,Double-Edge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Reflect,Volt Switch,Thief,Recycle,Gyro Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stomp,Counter,Swagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,832,832,0,Normal,,Field,Field,Fluffy,Steadfast,Bulletproof,72,72,72,72,72,72,1,Copycat,1,Defense Curl,1,Growl,1,Tackle,12,Guard Split,16,Double Kick,21,Headbutt,27,Take Down,32,Guard Swap,38,Reversal,44,Cotton Guard,50,Double-Edge,56,Last Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Light Screen,Rain Dance,Reflect,Volt Switch,Thief,Recycle,Rock Polish,Gyro Ball,Stealth Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chewtle,833,833,0,Water,,Monster,Water 1,Strong Jaw,Shell Armor,Swift Swim,50,50,50,50,50,50,1,Tackle,1,Water Gun,7,Bite,14,Protect,21,Headbutt,28,Counter,35,Jaw Lock,42,Liquidation,49,Body Slam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Giga Drain,Dream Eater,Reflect,Thief,Brine,Recycle,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skull Bash,Gastro Acid,Dragon Tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,834,834,0,Water,Rock,Monster,Water 1,Strong Jaw,Shell Armor,Swift Swim,90,90,90,90,90,90,1,Rock Tomb,1,Bite,1,Crunch,1,Protect,1,Razor Shell,1,Rock Polish,1,Tackle,1,Water Gun,21,Headbutt,30,Counter,39,Jaw Lock,48,Liquidation,57,Body Slam,66,Head Smash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calm Mind,Blizzard,Hyper Beam,Light Screen,Giga Drain,Dream Eater,Thunderbolt,Low Sweep,Psychic,Reflect,Fire Blast,Thief,Brine,Overheat,Recycle,Rock Polish,Avalanche,Stealth Rock,Psych Up,X-Scissor,Poison Jab,Strength,Rock Climb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yamper,835,835,0,Electric,,Field,Field,Ball Fetch,Ball Fetch,Rattled,59,59,59,59,59,59,1,Tackle,1,Tail Whip,5,Nuzzle,10,Bite,15,Roar,20,Spark,26,Charm,30,Crunch,35,Charge,40,Wild Charge,45,Play Rough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Thunder,Earthquake,Psychic,Reflect,Thief,Gyro Ball,Dark Pulse,Hyper Voice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sand Attack,Double-Edge,Howl,Discharge,Flame Charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boltund,836,836,0,Electric,,Field,Field,Strong Jaw,Strong Jaw,Competitive,69,69,69,69,69,69,1,Bite,1,Electrify,1,Nuzzle,1,Tackle,1,Tail Whip,15,Roar,20,Spark,28,Charm,34,Crunch,41,Charge,48,Wild Charge,55,Play Rough,62,Electric Terrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bullet Seed,Light Screen,Rain Dance,Thunder,Earthquake,Psychic,Reflect,Attract,Thief,Rock Polish,Gyro Ball,Dark Pulse,Hyper Voice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolycoly,837,837,0,Rock,,Mineral,Mineral,Steam Engine,Heatproof,Flash Fire,30,30,30,30,30,30,1,Smokescreen,1,Tackle,5,Rapid Spin,10,Smack Down,15,Rock Polish,20,Ancient Power,25,Incinerate,30,Stealth Rock,35,Heat Crash,40,Rock Blast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rain Dance,Psychic,Reflect,Shock Wave,Fire Blast,Aerial Ace,Thief,Bug Buzz,Avalanche,Swords Dance,X-Scissor,Poison Jab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Explosion,Mud-Slap,Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
